Date,Open,High,Low,Close,Volume
2020-03-04,6.720785660126154,7.086175484127031,6.646165254678037,7.076723575592041,597408000.0
2020-03-05,6.8774879345472195,7.04413956219387,6.753121062405599,6.79764461517334,540328000.0
2020-03-06,6.618306340364054,6.675764049860248,6.417329367295338,6.617311477661133,515412000.0
2020-03-09,5.967123096403663,6.45215413856938,5.924341142174752,6.104921817779541,614160000.0
2020-03-10,6.381015119188688,6.493940353393555,6.118601425283802,6.493940353393555,580648000.0
2020-03-11,6.354152046429975,6.3825077726804995,6.033534363514282,6.130540370941162,499964000.0
2020-03-12,5.607950774664352,5.8731009372494505,5.367674080920537,5.380359649658203,816540000.0
2020-03-13,5.733312524970292,5.99498043118963,5.4624417815793365,5.990503311157227,634836000.0
2020-03-16,5.28335358926961,5.623870451229937,4.825434836944395,4.885130882263184,726972000.0
2020-03-17,4.997308549659035,5.493532478151604,4.750813652361393,5.404236793518066,833632000.0
2020-03-18,4.977162031994791,5.221915838198457,4.494121265098619,5.0448174476623535,874268000.0
2020-03-19,5.023425510217554,5.39080547512759,4.810261119944137,5.297281742095947,765512000.0
2020-03-20,5.447267152042697,5.728833652375301,5.102273776073664,5.117695331573486,804636000.0
2020-03-23,5.116701401410118,5.3845880223773275,4.93786188180685,5.290317535400391,643876000.0
2020-03-24,5.696002435464178,6.284506733213007,5.672372901435857,6.197947025299072,1101644000.0
2020-03-25,6.312862293100567,6.512346769675058,6.060646288704762,6.109398365020752,793432000.0
2020-03-26,6.316344419292104,6.522296211921472,6.218343548888782,6.3984270095825195,696108000.0
2020-03-27,6.21834277196547,6.544681468954972,6.185509929720243,6.286247253417969,638828000.0
2020-03-30,6.351664371055623,6.615322467118645,6.307638489346079,6.606119155883789,602252000.0
2020-03-31,6.646165375488359,6.850127441216497,6.41111206661912,6.556621551513672,949960000.0
2020-04-01,6.358877293798993,6.5051325489684855,6.0014468918111765,6.0459699630737305,656912000.0
2020-04-02,6.075072846746822,6.36758387464943,6.027067511719613,6.354401111602783,675764000.0
2020-04-03,6.316840683163334,6.358379163287888,5.929562530422744,6.066863536834717,663212000.0
2020-04-06,6.348679425541923,6.712825761305832,6.291221713068466,6.676012992858887,727884000.0
2020-04-07,6.897385702203857,6.921015708413255,6.399918279480084,6.442949295043945,784520000.0
2020-04-08,6.551894702646605,6.664819927163349,6.482000494418423,6.639946460723877,542444000.0
2020-04-09,6.765557136655976,6.7884404027807115,6.477523263677439,6.54045295715332,525564000.0
2020-04-13,6.4807566311857645,6.7207846897053765,6.392456281522787,6.712079048156738,398408000.0
2020-04-14,6.840177873439645,7.096870991524128,6.8125684130235316,7.0627946853637695,530948000.0
2020-04-15,6.894898243400246,7.068265763838534,6.849628905717081,6.985437393188477,366148000.0
2020-04-16,7.1406472096626326,7.4371376439735055,7.127464448617053,7.330182075500488,745620000.0
2020-04-17,7.41226464837836,7.433655858312724,7.137165405215727,7.270984172821045,539120000.0
2020-04-20,7.144626397895936,7.300333543679682,7.095625738085958,7.139900207519531,449388000.0
2020-04-21,7.02200066509569,7.08318874737835,6.643925361883159,6.7036213874816895,735160000.0
2020-04-22,6.89564456745756,7.16029750557425,6.850126632313321,7.1175150871276855,483356000.0
2020-04-23,7.159551578055297,7.291380147551621,7.039164167732887,7.064286231994629,424160000.0
2020-04-24,7.054089379164619,7.205070379941824,6.979468968693204,7.203080654144287,352328000.0
2020-04-27,7.337396152234377,7.54906850647414,7.312771282405198,7.389381408691406,479388000.0
2020-04-28,7.536633026613732,7.566481287701527,7.241635045437592,7.247107028961182,442904000.0
2020-04-29,7.381671326882136,7.476439012322255,7.306553724860844,7.423707485198975,379160000.0
2020-04-30,7.3697314829466665,7.423706940505074,7.2560604626028455,7.269989490509033,375916000.0
2020-05-01,7.0727439323957615,7.185917767812462,6.985438429326991,7.033692836761475,342096000.0
2020-05-04,6.98643322473106,7.259045574623268,6.98643322473106,7.245365142822266,317556000.0
2020-05-05,7.349336910956672,7.468729006510758,7.245365903013493,7.306305885314941,368896000.0
2020-05-06,7.385650337882286,7.511758322789601,7.34784270723366,7.407041072845459,323464000.0
2020-05-07,7.54608282489044,7.646322475594118,7.49484383831785,7.583144187927246,373732000.0
2020-05-08,7.6547801034035805,7.779146962839616,7.620952397339861,7.772928714752197,339216000.0
2020-05-11,7.767951366459305,8.071406707104636,7.739347055146661,8.02464485168457,469060000.0
2020-05-12,8.08235470925487,8.131106313920263,7.753279954497471,7.7629804611206055,493060000.0
2020-05-13,7.87739824289948,8.037582561321718,7.556282865827379,7.740594863891602,625852000.0
2020-05-14,7.802030552114325,7.99529675418394,7.648561706335305,7.9898247718811035,602312000.0
2020-05-15,7.8497872616478075,8.457443446163204,7.834117106027025,8.44774341583252,987660000.0
2020-05-18,8.716127930897029,8.87133792590906,8.63653320763608,8.70592975616455,774460000.0
2020-05-19,8.745727533174101,9.04147176793053,8.718366667845403,8.760900497436523,717320000.0
2020-05-20,8.945458854708415,8.997195509235931,8.843726673941868,8.924565315246582,587536000.0
2020-05-21,9.00565317637838,9.006647564701275,8.693243502257346,8.730802536010742,761068000.0
2020-05-22,8.780550482687504,9.046945086488144,8.669118239607736,8.9805326461792,1038764000.0
2020-05-26,9.110368077882535,9.13524201478955,8.628073685053018,8.673591613769531,770780000.0
2020-05-27,8.581315266741862,8.589025573529495,7.956247166584829,8.482070922851562,1175892000.0
2020-05-28,8.369641310493597,8.71612780265419,8.336808463910437,8.444013595581055,734896000.0
2020-05-29,8.51117118789498,8.830545425415039,8.442023234926523,8.830545425415039,745256000.0
2020-06-01,8.788509941773912,8.795971650904905,8.645487840751274,8.761646270751953,389876000.0
2020-06-02,8.751696604772091,8.792488351879058,8.614146503329726,8.780549049377441,391320000.0
2020-06-03,8.777564844600539,8.821341654091105,8.655933498137044,8.725081443786621,365440000.0
2020-06-04,8.687754775208147,8.902012270046486,8.637487714854524,8.726078033447266,424280000.0
2020-06-05,8.753949903758494,8.955515591607057,8.667848578409801,8.878870964050293,481748000.0
2020-06-08,8.83631386844822,8.84875603707868,8.645697225026101,8.764397621154785,387736000.0
2020-06-09,8.759425488772147,9.067746910502335,8.710900339336797,9.004290580749512,468488000.0
2020-06-10,9.125476073854845,9.456193647383984,9.111291031556593,9.32355785369873,632180000.0
2020-06-11,9.10780969358321,9.218546652685198,8.745488699129474,8.755691528320312,583652000.0
2020-06-12,9.120251596693144,9.14488723008976,8.663118775221182,8.891311645507812,570908000.0
2020-06-15,8.774600467003559,9.139907740894026,8.703429401686769,9.131446838378906,400004000.0
2020-06-16,9.182466863344153,9.224024321918867,8.79799724459226,9.026687622070312,535716000.0
2020-06-17,9.071724989420082,9.256120093438188,9.028424681181738,9.193410873413086,408304000.0
2020-06-18,9.184455382209771,9.23969950716199,9.07247391956649,9.175497055053711,254408000.0
2020-06-19,9.19988217763818,9.401447821597749,9.184702291926113,9.218544960021973,524160000.0
2020-06-22,9.257116662206737,9.48730014807517,9.230489448016012,9.482820510864258,398468000.0
2020-06-23,9.506959593896607,9.598037964663789,9.364121900954425,9.406425476074219,375108000.0
2020-06-24,9.432552256999996,9.512432940136698,9.102332125574206,9.192913055419922,449372000.0
2020-06-25,9.312609776761736,9.461171600336776,9.139909742005443,9.446240425109863,376072000.0
2020-06-26,9.456195773769487,9.456195773769487,9.082924887962797,9.112786293029785,592084000.0
2020-06-29,9.12746645295521,9.162056197776709,8.858959737939557,9.157576560974121,342248000.0
2020-06-30,9.271053714697091,9.48232479694981,9.22377307669493,9.453956604003906,367892000.0
2020-07-01,9.476848338743391,9.531595028681618,9.369595252046542,9.486055374145508,326648000.0
2020-07-02,9.594554582855501,9.692600650706597,9.534084693053664,9.567928314208984,364056000.0
2020-07-06,9.696829246456272,9.863059004757494,9.667713977846143,9.793879508972168,315892000.0
2020-07-07,9.900389486802665,10.023568630701273,9.805329828732345,9.82623291015625,357800000.0
2020-07-08,9.94766768707391,10.177852135345317,9.919548208152843,10.168892860412598,365480000.0
2020-07-09,10.332387440764878,10.52126223708513,10.186313645698538,10.460543632507324,494548000.0
2020-07-10,10.53992323755913,10.606116305406612,10.33089154771138,10.430928230285645,497676000.0
2020-07-13,10.546145179705201,10.742485046509767,9.978772887106153,10.005897521972656,457076000.0
2020-07-14,10.028542714415202,10.35478162287087,9.740377400008319,10.329150199890137,542676000.0
2020-07-15,10.366227924927914,10.384890705042778,10.009380570559676,10.180089950561523,403984000.0
2020-07-16,9.968820569091442,10.159685972931204,9.84987143136345,10.088018417358398,344964000.0
2020-07-17,10.178349454335393,10.201243163954526,10.041234957876577,10.154459953308105,266284000.0
2020-07-20,10.22687761380154,10.482692610209122,10.109919077942694,10.462286949157715,284852000.0
2020-07-21,10.464520337675115,10.511304484811653,10.239313961028076,10.280871391296387,277036000.0
2020-07-22,10.319696888255717,10.55361298706139,10.244047103356172,10.390618324279785,367292000.0
2020-07-23,10.401816020804677,10.498368886085727,9.984997020400378,10.083043098449707,411660000.0
2020-07-24,9.829465676237367,10.3169573132017,9.731917986447955,10.147492408752441,473292000.0
2020-07-27,10.185068171231439,10.393601505544966,10.170634417210804,10.373445510864258,292132000.0
2020-07-28,10.326413559651314,10.334127383052609,10.162174431448639,10.168395042419434,271636000.0
2020-07-29,10.342836785635788,10.467757814861779,10.299288712626408,10.417242050170898,284508000.0
2020-07-30,10.327160428519084,10.574017034136663,10.24777809844735,10.565058708190918,308880000.0
2020-07-31,10.514541633004042,10.71685531257527,10.384892248538662,10.565804481506348,386080000.0
2020-08-03,10.683012873856836,11.047574145206553,10.665842352281864,10.959482192993164,412720000.0
2020-08-04,10.999048630506225,11.175978660583496,10.855712561468552,11.175978660583496,310336000.0
2020-08-05,11.192153640280633,11.319314022602223,11.114761945386586,11.234705924987793,249924000.0
2020-08-06,11.297413921234702,11.305626114488891,11.127202902435064,11.28322982788086,244316000.0
2020-08-07,11.26033652411239,11.451700283827373,10.986604966220375,11.147857666015625,342516000.0
2020-08-10,11.28198686153084,11.355645046304279,10.80643904948696,11.113516807556152,427796000.0
2020-08-11,11.022688071909158,11.085398252455002,10.745970061739232,10.799970626831055,354512000.0
2020-08-12,10.940070521825936,11.414124166853671,10.907720117790364,11.387497901916504,464412000.0
2020-08-13,11.49275872959911,11.667699042003894,11.303386562871257,11.390233993530273,374460000.0
2020-08-14,11.47683562197929,11.650780187159281,11.387748824908543,11.510679244995117,366436000.0
2020-08-17,11.79660376231853,12.352528815873693,11.762761090180327,12.28011417388916,621300000.0
2020-08-18,12.392592403457424,12.43838077420562,12.030520161674376,12.204215049743652,503448000.0
2020-08-19,12.239799549527746,12.258213621054422,12.042214226825553,12.082528114318848,622624000.0
2020-08-20,11.919781339780561,12.317936482744432,11.823974635542019,12.085015296936035,921388000.0
2020-08-21,12.145488010516427,12.749689506590398,12.139017738747308,12.625017166137695,999868000.0
2020-08-24,12.82434125696798,12.852959104530782,12.449825930553745,12.661595344543457,490564000.0
2020-08-25,12.572510303018028,12.702408418241676,12.515772966083365,12.691210746765137,289076000.0
2020-08-26,12.74023159092039,12.809162381604702,12.619291819047708,12.714102745056152,321244000.0
2020-08-27,12.722564739853016,12.790749404758962,12.508555946693578,12.570021629333496,317604000.0
2020-08-28,12.616555911556786,13.087374488755257,12.584205502883087,13.087125778198242,537160000.0
2020-08-31,13.121962673479885,13.512404027360901,12.977631777675004,13.31282901763916,500840000.0
2020-09-01,13.421857130089242,13.933391281331938,13.378544809007552,13.76138687133789,511316000.0
2020-09-02,14.640330592742224,14.663232105009527,13.84004722644748,14.284622192382812,874012000.0
2020-09-03,13.769103935928273,13.824613370460439,12.823201635457625,12.959362030029297,945128000.0
2020-09-04,12.728608789534096,13.118171798924816,11.654263373150707,12.568055152893066,1463684000.0
2020-09-08,11.683887757182136,12.495870675289437,11.653768631335238,11.861618041992188,795728000.0
2020-09-09,12.346516275086678,12.754001367320672,12.178991882881057,12.660158157348633,736200000.0
2020-09-10,12.933224521841012,13.008896928842086,12.114520712963447,12.258646965026855,698684000.0
2020-09-11,12.431646509399577,12.597926004409656,11.844439994967425,12.112030982971191,636928000.0
2020-09-14,13.024578926203295,13.257568885233198,12.576768855905764,12.816728591918945,1201744000.0
2020-09-15,13.222717153107856,13.24138646588189,12.772418380661053,12.934964179992676,727556000.0
2020-09-16,12.901361003410214,13.036276504289093,12.459774389516712,12.46052074432373,556384000.0
2020-09-17,12.07991998724421,12.535447115383795,11.98284068441075,12.409741401672363,792512000.0
2020-09-18,12.539430184632225,12.578012742879299,11.937040148177086,12.136674880981445,698460000.0
2020-09-21,11.873564364275431,12.468487029467878,11.853152604133797,12.46325969696045,721044000.0
2020-09-22,12.520763197052464,12.59344829876963,12.103073121959817,12.583242416381836,646452000.0
2020-09-23,12.521260177157716,12.67210744174115,12.027151349496169,12.07145881652832,647012000.0
2020-09-24,12.020178955986067,12.515283765429503,11.962179781141215,12.29473876953125,731240000.0
2020-09-25,12.393810139922095,12.827929401956277,12.19293055034486,12.818221092224121,588016000.0
2020-09-28,12.984004264530533,12.995455019452848,12.695006353439096,12.978776931762695,573808000.0
2020-09-29,12.88169735695408,13.384768065727984,12.877466113660384,13.16870403289795,621460000.0
2020-09-30,13.100749000983756,13.563743503042675,13.093530438991557,13.472140312194824,689184000.0
2020-10-01,13.698658927613552,13.703387740885159,13.40269029134298,13.555777549743652,525004000.0
2020-10-02,13.167957222470799,13.461186360734684,12.994706996717781,13.005908966064453,552496000.0
2020-10-05,13.178910712130937,13.585399709035006,13.165717512425775,13.583657264709473,479820000.0
2020-10-06,13.77034771021102,14.081002250444271,13.606059434041683,13.677250862121582,784420000.0
2020-10-07,13.939365681751335,14.058350407618336,13.803702868616245,13.903769493103027,418084000.0
2020-10-08,14.01429129045017,14.023750816263338,13.698659142162176,13.779060363769531,378900000.0
2020-10-09,13.707621361148332,13.764624457346555,13.601829820935107,13.703389167785645,346892000.0
2020-10-12,13.929157894735607,14.285115934249808,13.852490359908824,14.164637565612793,434744000.0
2020-10-13,14.234834452215292,14.28661020379566,13.958282468908806,14.186792373657227,344604000.0
2020-10-14,14.228861750713278,14.280886294295177,13.899787616295503,14.034454345703125,276100000.0
2020-10-15,13.751180888345079,13.945339502121929,13.70836613749125,13.909744262695312,267224000.0
2020-10-16,13.976207032310032,14.060591666359802,13.733010226412944,13.751928329467773,242392000.0
2020-10-19,13.843034950198934,13.923187396795523,13.348925170537576,13.439533233642578,298068000.0
2020-10-20,13.524910369339894,13.740228038744753,13.448740396598476,13.58664321899414,229212000.0
2020-10-21,13.5662332545089,13.732015205253962,13.419369406982236,13.466415405273438,219596000.0
2020-10-22,13.464174825263315,13.553039484968712,13.174678386058064,13.30337142944336,290480000.0
2020-10-23,13.391987145890786,13.534619742053748,13.233922285663485,13.531632423400879,233484000.0
2020-10-26,13.369085896916106,13.633689579571246,12.982261385916676,13.08456802368164,336896000.0
2020-10-27,13.248607109488976,13.384021132448181,13.134600935706988,13.338966369628906,250520000.0
2020-10-28,13.141074699241251,13.20280755599855,12.554615408729777,12.572537422180176,376520000.0
2020-10-29,12.783123951718173,13.135845925987597,12.695005654386499,12.96782398223877,320080000.0
2020-10-30,12.794575514658112,12.880701638769581,12.246947595239426,12.479938507080078,416820000.0
2020-11-02,12.603155860418942,12.781383714965845,12.341539456733278,12.526488304138184,299652000.0
2020-11-03,12.653684234543976,13.048473643303717,12.54839028330013,12.963342666625977,272900000.0
2020-11-04,13.331499752886495,13.767860047508005,13.279475206935611,13.734752655029297,410228000.0
2020-11-05,14.101412477856645,14.277150540043976,13.930652013276667,14.098922729492188,319028000.0
2020-11-06,14.048890531552257,14.525824562918741,13.83506746873094,14.499190330505371,383348000.0
2020-11-09,14.489730948690765,14.628131343754319,13.55204339364055,13.571956634521484,582976000.0
2020-11-10,13.54781121416907,13.54781121416907,12.573781115211155,12.714920043945312,644068000.0
2020-11-11,12.997445519056676,13.377051459709095,12.892400350122854,13.360124588012695,404744000.0
2020-11-12,13.4208615944081,13.706623391136638,13.258564550225856,13.398707389831543,365812000.0
2020-11-13,13.568472254694553,13.609793346805214,13.002922328890708,13.239646911621094,346312000.0
2020-11-16,13.11568372017377,13.590626548003572,13.099255366942009,13.456955909729004,413776000.0
2020-11-17,13.49404517800945,13.537606285755135,13.246368351488899,13.364356994628906,312028000.0
2020-11-18,13.407174041323103,13.547068129533042,13.1281331694844,13.370831489562988,510924000.0
2020-11-19,13.155760695717245,13.429325390449687,13.043496960142532,13.382279396057129,565936000.0
2020-11-20,13.395967937592868,13.436292933287069,13.008644962843594,13.03129768371582,341088000.0
2020-11-23,13.114440599717943,13.324778798429607,12.959362101310216,13.083325386047363,361356000.0
2020-11-24,13.085812968215139,13.105228639441574,12.829423935275962,12.901860237121582,346500000.0
2020-11-25,12.976287586431019,13.21226485548097,12.963841692206845,13.177664756774902,259916000.0
2020-11-27,13.317309884312802,13.34966996860032,13.113691752498204,13.204050064086914,167276000.0
2020-11-30,13.207784048659422,13.354647870792293,12.916296418336144,13.343694686889648,286952000.0
2020-12-01,13.434055855874425,13.47039840179349,13.171193648207254,13.332246780395508,296948000.0
2020-12-02,13.292916687996875,13.614523477807763,13.177168059878014,13.486080169677734,283360000.0
2020-12-03,13.532888346466882,13.605097180328642,13.275428168212782,13.342158317565918,199520000.0
2020-12-04,13.394447836338603,13.505500435655625,13.334938377043462,13.50375747680664,202244000.0
2020-12-07,13.546586206055725,13.676063849403539,13.445743434248142,13.552063941955566,223244000.0
2020-12-08,13.530401856332638,13.544096671002487,13.228121449551065,13.296346664428711,271920000.0
2020-12-09,13.24704531933605,13.360088806654998,12.816532505636271,12.87878131866455,401300000.0
2020-12-10,12.817279927246037,13.016227078884357,12.797857568260008,12.920114517211914,207764000.0
2020-12-11,12.91513334344989,12.967671921625609,12.77146318057453,12.960948944091797,209264000.0
2020-12-14,13.035398774169177,13.334939820019592,13.024941019943634,13.255261421203613,270156000.0
2020-12-15,13.385736496087336,13.409889067775675,13.133753973253151,13.306805610656738,193016000.0
2020-12-16,13.368552602157862,13.383243798398896,13.159396585899268,13.189276695251465,223116000.0
2020-12-17,13.313028850638311,13.325728231536273,13.12553583695301,13.28763198852539,231384000.0
2020-12-18,13.325226838927424,13.35112236253232,13.017967423113692,13.218657493591309,342064000.0
2020-12-21,13.022202644085827,13.316265976199928,12.915383468107274,13.278667449951172,302332000.0
2020-12-22,13.265718661021117,13.283645967615037,13.001534523080034,13.224883079528809,185580000.0
2020-12-23,13.202722663623348,13.221646354324898,12.952731999410004,12.956964492797852,179144000.0
2020-12-24,12.98485057196713,13.079717874685622,12.886747159830435,12.94152545928955,97884000.0
2020-12-28,13.009999423359698,13.009999423359698,12.711952513384338,12.848152160644531,212564000.0
2020-12-29,12.873053464210267,13.019960686571482,12.790635724681074,12.891229629516602,170372000.0
2020-12-30,12.938041042133536,13.16064303299953,12.844917637300343,13.092916488647461,225396000.0
2020-12-31,13.083703548789822,13.0981449376047,12.863093382639896,13.002531051635742,192424000.0
2021-01-04,13.051585177793282,13.597632008988445,12.910404523673787,13.060797691345215,560640000.0
2021-01-05,13.047100420987022,13.389468856919152,13.03440199119971,13.350874900817871,322760000.0
2021-01-06,13.169358986371599,13.1917685974878,12.535417654961735,12.563802719116211,580424000.0
2021-01-07,12.915381167862042,13.323982965116926,12.834707343598083,13.29036808013916,461480000.0
2021-01-08,13.3087946092629,13.367058829260577,12.989582367036666,13.223388671875,292528000.0
2021-01-11,13.364819940572676,13.904891272024647,13.308796388895459,13.566755294799805,518344000.0
2021-01-12,13.697227113464349,13.699219880759559,13.291365574551167,13.430553436279297,291476000.0
2021-01-13,13.435783333016113,13.570240994686895,13.331205784944276,13.477365493774414,210028000.0
2021-01-14,13.520438793549745,13.545089074503974,13.127524599253782,13.147194862365723,283120000.0
2021-01-15,13.17483621037775,13.271695346356372,12.796861987374657,12.807817459106445,277780000.0
2021-01-19,12.963936740649542,13.0413744649296,12.79237922661994,12.972901344299316,226188000.0
2021-01-20,13.059050070436864,13.376519310088362,13.004271775829071,13.312029838562012,258572000.0
2021-01-21,13.364568959095964,13.942985300241656,13.199734440258004,13.81176471710205,337780000.0
2021-01-22,13.68477736022851,13.78611878930567,13.572480460380298,13.657387733459473,246820000.0
2021-01-25,13.726360770124714,13.772922949913667,13.183302194742383,13.598377227783203,251112000.0
2021-01-26,13.52591884373518,13.589910611709367,13.33369468135409,13.381253242492676,163980000.0
2021-01-27,13.176829474701865,13.179568817856318,12.742332986520283,12.865835189819336,371272000.0
2021-01-28,12.944017154210293,13.28613673623266,12.90841044886563,12.998546600341797,228316000.0
2021-01-29,13.022451148945741,13.28115757374475,12.859608425570046,12.937543869018555,271552000.0
2021-02-01,13.000789980691422,13.217415593581187,12.850894535990365,13.183801651000977,217204000.0
2021-02-02,13.344900937302837,13.517453895988597,13.232105357802928,13.502265930175781,220440000.0
2021-02-03,13.581195250724157,13.875757217775313,13.4621763232891,13.476119995117188,245408000.0
2021-02-04,13.476615508351898,13.618542687589592,13.284142527002507,13.609330177307129,201340000.0
2021-02-05,13.669837251873458,13.68203796383216,13.491306974074035,13.536375045776367,169152000.0
2021-02-08,13.67207952886359,14.415579319657386,13.67207952886359,14.380720138549805,434624000.0
2021-02-09,14.283112900004856,14.524638573331769,14.165338264412211,14.205924987792969,287560000.0
2021-02-10,14.405118526839988,14.845092591051662,14.283857993918451,14.70490837097168,485352000.0
2021-02-11,14.920044844642259,15.21087111646074,14.865016726806148,15.189456939697266,450828000.0
2021-02-12,14.989512421221601,15.229792846310929,14.715617109549683,14.901119232177734,374756000.0
2021-02-16,15.003703165313603,15.310714660298338,14.889912181045197,15.268633842468262,321960000.0
2021-02-17,15.11002559817303,15.162315316732863,14.720597275681127,14.846091270446777,274756000.0
2021-02-18,14.669803078245188,14.813473242529565,14.51642173524086,14.769401550292969,233868000.0
2021-02-19,14.964117061512086,15.11600432241574,14.787081796007755,14.866511344909668,271724000.0
2021-02-22,14.715370418206222,15.072430094686014,14.267428005030796,14.298054695129395,325884000.0
2021-02-23,14.018678963854958,14.181522613543509,13.335685096571375,14.085161209106445,391780000.0
2021-02-24,14.06599194727329,14.448448503648297,13.700715175316017,14.440729141235352,448320000.0
2021-02-25,13.989051767919369,14.316978865969865,13.163135090164083,13.25401782989502,824436000.0
2021-02-26,13.69722734472465,13.798817635314652,13.307301288699822,13.659380912780762,500932000.0
2021-03-01,13.819233771345669,13.869033001931395,13.498777256520254,13.786117553710938,353184000.0
2021-03-02,13.844134511457842,13.864552302839884,13.34216041278066,13.35236930847168,264116000.0
2021-03-03,13.372288481570262,13.397436481579216,12.747309959818812,12.753286361694336,377592000.0
2021-03-04,12.749305578383757,12.922855895335568,12.035187081032344,12.320535659790039,573344000.0
2021-03-05,12.49955846462247,12.49955846462247,11.63230781059517,12.41141414642334,542840000.0
2021-03-08,12.399962837749444,12.421127205316727,11.520013555432708,11.546656608581543,543112000.0
2021-03-09,12.085666683941009,12.570378398131114,12.014927537191268,12.474233627319336,521824000.0
2021-03-10,12.793306731118925,12.932293687337854,12.41171496237117,12.422425270080566,384376000.0
2021-03-11,12.902403493519058,12.99830026920778,12.68769566195109,12.945743560791016,299916000.0
2021-03-12,12.601763379126412,12.841379915385886,12.543727990467413,12.80875015258789,243964000.0
2021-03-15,12.817465165722231,13.158208142901147,12.720323681685503,13.142765045166016,221988000.0
2021-03-16,13.307408839220948,13.462835609512782,13.068540113938292,13.242399215698242,272128000.0
2021-03-17,12.99182597197509,13.40380609566732,12.941760599252106,13.292218208312988,243864000.0
2021-03-18,13.088221126930026,13.135546212993678,12.670262522567052,12.675742149353027,293896000.0
2021-03-19,12.703139313327759,12.874009196386721,12.56614486370807,12.798537254333496,299208000.0
2021-03-22,12.865293491438804,13.345272507132586,12.85931502565977,13.137787818908691,297804000.0
2021-03-23,13.20553571417136,13.295454030041492,12.973392265762131,13.022710800170898,222048000.0
2021-03-24,13.102915085638799,13.110886055698332,12.59030636238717,12.596532821655273,245840000.0
2021-03-25,12.453562514626949,12.66802144997611,12.226898653291949,12.489180564880371,295144000.0
2021-03-26,12.508357423671487,12.808998568705801,12.328022905586126,12.792060852050781,363968000.0
2021-03-29,12.773132589205469,13.014492713127513,12.653324782729335,12.900662422180176,273520000.0
2021-03-30,12.794802331642357,12.927562839023832,12.658305758509186,12.824442863464355,200204000.0
2021-03-31,12.967665973766012,13.420993698216213,12.934787261773293,13.299193382263184,314776000.0
2021-04-01,13.522369358755661,13.819024583083182,13.46159272623592,13.76098918914795,308276000.0
2021-04-05,13.816532577415291,13.962493775777086,13.682526408463117,13.936091423034668,255672000.0
2021-04-06,13.94829577953062,14.00259509902504,13.722877637600922,13.810553550720215,191744000.0
2021-04-07,13.829732533836207,14.191149339324006,13.66110505727589,14.091517448425293,251284000.0
2021-04-08,14.20036660361676,14.418312621618602,14.196629588023145,14.26438045501709,244416000.0
2021-04-09,14.161759195266548,14.355046432497897,14.12290297240524,14.347075462341309,195172000.0
2021-04-12,14.237230908904042,15.296074841669363,14.087283745856782,15.153101921081543,869324000.0
2021-04-13,15.175519477903563,15.642297740883008,15.070158056314497,15.621872901916504,676212000.0
2021-04-14,15.56757439683238,15.662723403944465,15.17153526617019,15.220853805541992,385500000.0
2021-04-15,15.604938070709537,16.154660479530673,15.574051864074454,16.077943801879883,598480000.0
2021-04-16,15.994000959162806,16.106337579853726,15.806941121261284,15.854018211364746,335208000.0
2021-04-19,15.479398285932946,15.749402181564943,15.177013572325267,15.305290222167969,404420000.0
2021-04-20,15.266930774723033,15.440042098301998,14.90800531574817,15.115489959716797,334132000.0
2021-04-21,15.063182531098462,15.306037228333295,15.046743653685485,15.304044723510742,216776000.0
2021-04-22,15.318490643488769,15.38175765812385,14.729164364474554,14.795669555664062,277788000.0
2021-04-23,14.879363615592718,15.278640941311782,14.845489127080329,15.209147453308105,227500000.0
2021-04-26,15.129190614058306,15.422109741768356,15.069410715459696,15.421113014221191,197796000.0
2021-04-27,15.521246713685633,15.612908608923208,15.298069966592816,15.325220108032227,164572000.0
2021-04-28,15.308031874143953,15.47516571048191,15.15957931715517,15.220603942871094,209416000.0
2021-04-29,15.343399043611141,15.379764870090474,15.016106605297141,15.268425941467285,173196000.0
2021-04-30,15.118730665369561,15.308529842071689,14.941882296807739,14.954336166381836,201912000.0
2021-05-03,15.06940752217907,15.190709904083072,14.733148395553439,14.782217025756836,203912000.0
2021-05-04,14.583451032043849,14.583699976349582,13.958755702220373,14.298501968383789,405324000.0
2021-05-05,14.65493927929447,14.759055975565776,14.334621071122196,14.405360221862793,292024000.0
2021-05-06,14.441977443400178,14.517698344378216,14.165747041733361,14.469625473022461,193380000.0
2021-05-07,14.753828442975296,14.915730667114072,14.617829738549602,14.757813453674316,229328000.0
2021-05-10,14.732902772330645,14.751584051485553,14.197627731992897,14.213319778442383,268904000.0
2021-05-11,13.774188670983172,14.301991547121727,13.69946450914894,14.253669738769531,285584000.0
2021-05-12,13.958009406177771,14.207838345963491,13.65886383403718,13.707932472229004,303408000.0
2021-05-13,13.982169938542986,14.028998076504566,13.409532427846457,13.61502456665039,285404000.0
2021-05-14,13.838949606962357,14.275339526116129,13.697969198962545,14.190651893615723,258616000.0
2021-05-17,14.104967840462367,14.11717276437191,13.802584080647618,14.113436698913574,216980000.0
2021-05-18,14.214565019489333,14.351310534500186,13.952531130875531,13.964238166809082,186256000.0
2021-05-19,13.516639700292195,14.02775479367314,13.493475521861324,14.014055252075195,344000000.0
2021-05-20,14.249932964504612,14.629782114343872,14.218050986432957,14.558794021606445,321592000.0
2021-05-21,15.10801998185376,15.166056327513427,14.81485187119772,14.936652183532715,672992000.0
2021-05-24,15.156589134652451,15.687132304008871,15.120223305868196,15.554621696472168,554816000.0
2021-05-25,15.708056734442609,15.760363558877739,15.425598932323531,15.590241432189941,435408000.0
